Desfecho,Modelo,OR,IC 95% lo,IC 95% hi,E-value (OR),E-value (CI),Interpretação
ocp_qualif,M1,0.7084,0.6981,0.7189,2.174,2.129,Confounder precisaria ter ≥2.17× associação com raça E com ocp_qualif para zerar o efeito
ocp_qualif,M2,0.7405,0.7293,0.7519,2.038,1.992,Confounder precisaria ter ≥2.04× associação com raça E com ocp_qualif para zerar o efeito
ocp_qualif,M3,0.7399,0.7286,0.7513,2.041,1.995,Confounder precisaria ter ≥2.04× associação com raça E com ocp_qualif para zerar o efeito
y_top20,M1,0.7259,0.7206,0.7313,2.099,2.076,Confounder precisaria ter ≥2.10× associação com raça E com y_top20 para zerar o efeito
y_top20,M2,0.7433,0.7374,0.7492,2.027,2.003,Confounder precisaria ter ≥2.03× associação com raça E com y_top20 para zerar o efeito
y_top20,M3,0.7429,0.7371,0.7488,2.029,2.005,Confounder precisaria ter ≥2.03× associação com raça E com y_top20 para zerar o efeito
y_top10,M1,0.6709,0.6643,0.6775,2.346,2.314,Confounder precisaria ter ≥2.35× associação com raça E com y_top10 para zerar o efeito
y_top10,M2,0.6977,0.6905,0.705,2.221,2.189,Confounder precisaria ter ≥2.22× associação com raça E com y_top10 para zerar o efeito
y_top10,M3,0.6969,0.6897,0.7042,2.225,2.192,Confounder precisaria ter ≥2.22× associação com raça E com y_top10 para zerar o efeito
